"name","mmr","teamNum","teamMmr"
"Kezin99",1249,1,1625.6
"FireFerret",1806,1,1625.6
"Kaito K1D",2230,1,1625.6
"omega spectre24",1387,1,1625.6
"tokenblack23",1456,1,1625.6
"camkings15",1737,2,1626.6
"krash20",1387,2,1626.6
"Gongurt",1530,2,1626.6
"DrPajero8",1949,2,1626.6
"bataki",1530,2,1626.6
"Flat Loli Girl",2087,3,1612.8
"Gongurt",1530,3,1612.8
"Shinsu Flow",1180,3,1612.8
"lailmage",1530,3,1612.8
"Darkish Knight",1737,3,1612.8
"dragonalchemist",1530,4,1612.8
"ASHCR7",1599,4,1612.8
"Deadly Snare",1456,4,1612.8
"Aduralescence",1949,4,1612.8
"Are U OK Mi Fans",1530,4,1612.8
"Ninja062920",1249,5,1617.4
"KangGaeri",2018,5,1617.4
"Allowance",1668,5,1617.4
"MetalMink",1576,5,1617.4
"GAM Sasaene",1576,5,1617.4
"XanthousLanse",1318,6,1626.6
"Amoneychan",1668,6,1626.6
"Web88",1949,6,1626.6
"Tiero Pham",1249,6,1626.6
"LylerTew",1949,6,1626.6
"Seamus Senpai",1949,7,1623
"Ph0enix55",1880,7,1623
"SuperSecSee",1300,7,1623
"no tilt we gucci",1456,7,1623
"diamond tnt",1530,7,1623
"Aion Zero",2299,8,1612.8
"ilikeplanes44",1249,8,1612.8
"hi0987654321",1456,8,1612.8
"BlueSkyCrime",1880,8,1612.8
"With Bobá",1180,8,1612.8
